0.00000000 12.36971378 11.25948620 0.08975370
0.10000000 12.33884716 11.36228848 0.07914505
0.20000000 12.24693966 11.47190666 0.06328381
0.30000001 12.09603405 11.25440693 0.06957877
0.40000001 11.88944530 10.89032841 0.08403394
0.50000000 11.63162136 10.68860531 0.08107349
0.60000002 11.32797241 10.61243916 0.06316517
0.70000005 10.98465252 10.35557175 0.05726906
0.80000007 10.60834312 9.87731171 0.06891099
0.90000010 10.20600700 9.46401882 0.07270113
1.00000012 9.78465557 9.20182228 0.05956605
1.10000014 9.35113811 8.92146778 0.04594845
1.20000017 8.91194248 8.47046471 0.04953777
1.30000019 8.47303963 8.00117302 0.05569036
1.40000021 8.03975391 7.64134789 0.04955450
1.50000024 7.61668348 7.34296608 0.03593656
1.60000026 7.20764875 6.97944975 0.03166067
1.70000029 6.81568241 6.57292747 0.03561711
1.80000031 6.44305038 6.22118902 0.03443421
1.90000033 6.09129715 5.93443632 0.02575163
2.00000024 5.76131201 5.65413380 0.01860309
2.10000014 5.45341206 5.35104370 0.01877143
2.20000005 5.16742659 5.06813145 0.01921559
2.29999995 4.90279102 4.82668591 0.01552282
2.39999986 4.65863514 4.61099005 0.01022726
2.49999976 4.43386555 4.39707422 0.00829780
2.59999967 4.22724056 4.19147539 0.00846064
2.69999957 4.03743315 4.00750685 0.00741221
2.79999948 3.86308742 3.84374905 0.00500594
2.89999938 3.70285964 3.69078636 0.00326053
2.99999928 3.55545163 3.54496217 0.00295025
3.09999919 3.41963482 3.41024208 0.00274671
3.19999909 3.29426336 3.28756142 0.00203443
3.29999900 3.17828536 3.17439795 0.00122312
3.39999890 3.07074523 3.06802773 0.00088496
3.49999881 2.97078228 2.96837115 0.00081161
3.59999871 2.87762737 2.87570715 0.00066729
3.69999862 2.79059720 2.78938770 0.00043342
3.79999852 2.70908713 2.70836377 0.00026701
3.89999843 2.63256311 2.63197613 0.00022297
3.99999833 2.56055570 2.56005692 0.00019479
4.09999847 2.49265051 2.49227405 0.00015103
4.19999838 2.42848349 2.42821193 0.00011182
4.29999828 2.36773181 2.36752057 0.00008922
4.39999819 2.31011200 2.30993104 0.00007833
4.49999809 2.25537133 2.25520873 0.00007210
4.59999800 2.20328522 2.20313478 0.00006828
4.69999790 2.15365338 2.15352535 0.00005945
4.79999781 2.10629678 2.10617733 0.00005671
4.89999771 2.06105423 2.06093884 0.00005599
4.99999762 2.01778030 2.01767612 0.00005164
5.09999752 1.97634351 1.97626114 0.00004168
5.19999743 1.93662441 1.93655062 0.00003810
5.29999733 1.89851451 1.89843500 0.00004188
5.39999723 1.86191452 1.86184299 0.00003842
5.49999714 1.82673347 1.82665622 0.00004229
5.59999704 1.79288781 1.79280877 0.00004408
5.69999695 1.76030099 1.76022160 0.00004510
5.79999685 1.72890210 1.72882628 0.00004385
5.89999676 1.69862592 1.69854677 0.00004660
5.99999666 1.66941178 1.66934156 0.00004206
